# And(5) as K_{14/5}, n=14, sym=1
# q M(q) 25M q^2 25M-q^2 argmax
1 0 0 1 -1 [0,0,0,0,0,0,0,0,0,0,0,0,0,0]
2 0 0 4 -4 [0,0,0,0,0,0,0,0,0,0,0,0,0,0]
3 0 0 9 -9 [0,0,0,0,0,0,0,0,0,0,0,0,0,0]
4 0 0 16 -16 [0,0,0,0,0,0,0,0,0,0,0,0,0,0]
5 1 25 25 0 [1,0,0,0,1,0,0,0,1,1,0,0,0,1]  EQUALITY
6 1 25 36 -11 [1,0,0,0,1,0,0,0,1,1,0,0,1,1]
7 1 25 49 -24 [3,0,0,0,1,0,0,0,1,1,0,0,0,1]
8 2 50 64 -14 [1,0,0,1,0,0,1,0,1,1,0,1,1,1]
9 2 50 81 -31 [1,0,0,1,0,0,1,0,1,1,1,1,1,1]
10 4 100 100 0 [2,0,0,0,2,0,0,0,2,2,0,0,0,2]  EQUALITY
11 4 100 121 -21 [1,0,1,1,1,0,1,1,1,1,0,1,1,1]
12 4 100 144 -44 [1,0,1,1,0,1,1,1,1,1,1,1,1,1]
13 6 150 169 -19 [2,0,0,2,0,0,2,0,2,1,0,1,2,1]
14 6 150 196 -46 [1,1,1,1,1,1,1,1,1,1,1,1,1,1]
15 9 225 225 0 [3,0,0,0,3,0,0,0,3,3,0,0,0,3]  EQUALITY
16 9 225 256 -31 [3,0,0,0,3,0,0,0,3,3,0,0,1,3]
17 9 225 289 -64 [2,0,1,2,0,1,2,1,2,1,1,2,1,1]
18 12 300 324 -24 [3,0,0,3,0,0,3,0,3,1,0,1,3,1]
19 12 300 361 -61 [3,0,0,2,2,0,1,3,2,3,0,0,3,0]
20 16 400 400 0 [4,0,0,0,4,0,0,0,4,4,0,0,0,4]  EQUALITY
